Grade_ID,Student_ID,Course_Code,Assignment_Title,Score
1,0,CSE101,Midterm Exam,67.79
2,0,CSE101,Research Paper,32.87
3,0,CSE101,Case Study,49.65
4,0,CSE101,Lab Report,7.3
5,14,CSE101,Midterm Exam,43.76
6,14,CSE101,Research Paper,33.96
7,14,CSE101,Case Study,50.87
8,14,CSE101,Lab Report,98.67
9,22,CSE101,Midterm Exam,9.45
10,22,CSE101,Research Paper,26.69
11,22,CSE101,Case Study,13.28
12,22,CSE101,Lab Report,48.27
13,27,CSE101,Midterm Exam,46.88
14,27,CSE101,Research Paper,21.35
15,27,CSE101,Case Study,50.57
16,27,CSE101,Lab Report,27.06
17,58,CSE101,Midterm Exam,27.3
18,58,CSE101,Research Paper,81.3
19,58,CSE101,Case Study,18.57
20,58,CSE101,Lab Report,49.38
21,61,CSE101,Midterm Exam,34.93
22,61,CSE101,Research Paper,93.9
23,61,CSE101,Case Study,62.38
24,61,CSE101,Lab Report,60.77
25,80,CSE101,Midterm Exam,22.34
26,80,CSE101,Research Paper,12.74
27,80,CSE101,Case Study,34.37
28,80,CSE101,Lab Report,29.31
29,83,CSE101,Midterm Exam,79.2
30,83,CSE101,Research Paper,69.92
31,83,CSE101,Case Study,84.56
32,83,CSE101,Lab Report,52.05
33,93,CSE101,Midterm Exam,34.52
34,93,CSE101,Research Paper,71.02
35,93,CSE101,Case Study,17.03
36,93,CSE101,Lab Report,83.07
37,97,CSE101,Midterm Exam,18.71
38,97,CSE101,Research Paper,74.14
39,97,CSE101,Case Study,62.66
40,97,CSE101,Lab Report,93.5
41,98,CSE101,Midterm Exam,8.08
42,98,CSE101,Research Paper,78.03
43,98,CSE101,Case Study,38.0
44,98,CSE101,Lab Report,74.19
45,103,CSE101,Midterm Exam,8.08
46,103,CSE101,Research Paper,19.34
47,103,CSE101,Case Study,36.85
48,103,CSE101,Lab Report,43.64
49,109,CSE101,Midterm Exam,66.2
50,109,CSE101,Research Paper,63.12
51,109,CSE101,Case Study,19.92
52,109,CSE101,Lab Report,92.43
53,116,CSE101,Midterm Exam,60.37
54,116,CSE101,Research Paper,6.52
55,116,CSE101,Case Study,52.06
56,116,CSE101,Lab Report,88.68
57,134,CSE101,Midterm Exam,63.06
58,134,CSE101,Research Paper,19.62
59,134,CSE101,Case Study,73.58
60,134,CSE101,Lab Report,86.13
61,139,CSE101,Midterm Exam,79.91
62,139,CSE101,Research Paper,75.27
63,139,CSE101,Case Study,10.35
64,139,CSE101,Lab Report,51.21
65,191,CSE101,Midterm Exam,80.8
66,191,CSE101,Research Paper,1.27
67,191,CSE101,Case Study,11.89
68,191,CSE101,Lab Report,43.04
69,213,CSE101,Midterm Exam,55.07
70,213,CSE101,Research Paper,52.69
71,213,CSE101,Case Study,9.12
72,213,CSE101,Lab Report,26.61
73,239,CSE101,Midterm Exam,51.98
74,239,CSE101,Research Paper,70.21
75,239,CSE101,Case Study,86.67
76,239,CSE101,Lab Report,92.67
77,256,CSE101,Midterm Exam,5.59
78,256,CSE101,Research Paper,69.58
79,256,CSE101,Case Study,68.45
80,256,CSE101,Lab Report,77.77
81,278,CSE101,Midterm Exam,29.32
82,278,CSE101,Research Paper,30.89
83,278,CSE101,Case Study,26.89
84,278,CSE101,Lab Report,46.55
85,280,CSE101,Midterm Exam,31.27
86,280,CSE101,Research Paper,4.07
87,280,CSE101,Case Study,5.81
88,280,CSE101,Lab Report,54.71
89,289,CSE101,Midterm Exam,96.31
90,289,CSE101,Research Paper,70.19
91,289,CSE101,Case Study,69.82
92,289,CSE101,Lab Report,62.85
93,299,CSE101,Midterm Exam,27.92
94,299,CSE101,Research Paper,76.23
95,299,CSE101,Case Study,78.1
96,299,CSE101,Lab Report,70.74
97,0,CSE122,Homework 1,58.83
98,0,CSE122,Final Exam,0.78
99,0,CSE122,Project 1,38.85
100,0,CSE122,Research Paper,1.18
101,0,CSE122,Quiz 1,10.7
102,5,CSE122,Homework 1,19.33
103,5,CSE122,Final Exam,60.79
104,5,CSE122,Project 1,98.09
105,5,CSE122,Research Paper,12.41
106,5,CSE122,Quiz 1,88.96
107,8,CSE122,Homework 1,63.62
108,8,CSE122,Final Exam,1.97
109,8,CSE122,Project 1,5.63
110,8,CSE122,Research Paper,31.43
111,8,CSE122,Quiz 1,9.8
